over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,over_runsConceded,over_wickets,over_runsExtras,referralOutcomeId
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:42:47Z,4,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,210.0,16.0,Left,Silly Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:43:04Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,216.0,16.0,Left,Silly Point,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20730,76,,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:43:20Z,6,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,225.0,47.0,Left,Short Extra Cover,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:44:17Z,1,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,4.0,100.0,Left,Square Leg,1.0,0,1,1.0,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:44:58Z,2,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:45:13Z,3,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,320.0,18.0,Left,Short Leg,0.0,0,0,0.0,LengthBall,LegStump,NotOut,HitPad,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:45:34Z,4,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,333.0,87.0,Left,Mid Wicket,1.0,0,1,1.0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:46:17Z,5,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,328.0,14.0,Left,Short Leg,0.0,0,0,0.0,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20731,77,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:46:34Z,6,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,16.0,83.0,Left,Backward Square Leg,0.0,0,0,0.0,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:47:35Z,1,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OffStump,NotOut,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:48:03Z,2,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,251.0,119.0,Left,Mid Off,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:48:32Z,3,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,309.0,147.0,Left,Long On,1.0,0,1,1.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:48:57Z,4,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:49:14Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,314.0,61.0,Left,Short Mid Wicket,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20732,78,2.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:49:41Z,6,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,330.0,74.0,Left,Mid Wicket,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:50:31Z,1,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:51:05Z,2,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:51:32Z,3,False,551.0,Mehidy Hasan,680.0,Brendan Taylor,683.0,Peter Moor,292.0,131.0,Left,Long On,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,WellTimed,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:52:08Z,4,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,251.0,174.0,Left,Long Off,4.0,0,4,4.0,HalfVolley,OffStump,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,True,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:52:32Z,5,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20733,79,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:53:03Z,6,False,551.0,Mehidy Hasan,683.0,Peter Moor,680.0,Brendan Taylor,242.0,79.0,Left,Mid Off,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:54:41Z,1,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,167.0,58.0,Left,Gully,0.0,0,0,0.0,LengthBall,DownLeg,Lbw,HitPad,FrontFoot,Worked,InSwinger,Over,Fast,Right,NotOut2ndUmpire,Null,False,False,False,False,False,True,73.0,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:55:42Z,2,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,276.0,190.0,Left,Long On,4.0,0,4,4.0,HalfVolley,MiddleStump,NotOut,WellTimed,FrontFoot,Drive,InSwinger,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:56:32Z,3,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,241.0,80.0,Left,Mid Off,0.0,0,0,0.0,LengthBall,LegStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:57:09Z,4,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,245.0,89.0,Left,Mid Off,0.0,0,0,0.0,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:57:51Z,5,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,236.0,183.0,Left,Long Off,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20734,80,8.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T08:58:34Z,6,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:00:25Z,1,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:00:53Z,2,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,234.0,88.0,Left,Mid Off,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:01:51Z,3,False,284.0,Khaled Ahmed,680.0,Brendan Taylor,683.0,Peter Moor,44.0,131.0,Left,Fine Leg,1.0,0,1,1.0,BackOfALength,MiddleStump,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:02:32Z,4,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:03:12Z,5,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,319.0,104.0,Left,Mid Wicket,1.0,0,1,1.0,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20735,81,4.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:03:50Z,6,False,284.0,Khaled Ahmed,680.0,Brendan Taylor,683.0,Peter Moor,358.0,96.0,Left,Square Leg,1.0,0,1,1.0,BackOfALength,OffStump,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:05:03Z,1,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,58.0,50.0,Left,Leg Slip,0.0,0,0,0.0,BackOfALength,DownLeg,NotOut,HitPad,BackFoot,Glance,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:05:34Z,2,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,326.0,65.0,Left,Short Mid Wicket,0.0,0,0,0.0,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:06:18Z,3,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,358.0,96.0,Left,Square Leg,0.0,0,0,0.0,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:07:01Z,4,False,554.0,Mustafizur Rahman,680.0,Brendan Taylor,683.0,Peter Moor,314.0,97.0,Left,Mid On,1.0,0,1,1.0,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:07:57Z,5,False,554.0,Mustafizur Rahman,683.0,Peter Moor,680.0,Brendan Taylor,215.0,53.0,Left,Short Extra Cover,0.0,0,0,0.0,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20736,82,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:08:33Z,6,False,554.0,Mustafizur Rahman,683.0,Peter Moor,680.0,Brendan Taylor,165.0,177.0,Left,Deep Backward Point,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:09:53Z,1,False,284.0,Khaled Ahmed,680.0,Brendan Taylor,683.0,Peter Moor,234.0,86.0,Left,Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:10:32Z,2,False,284.0,Khaled Ahmed,680.0,Brendan Taylor,683.0,Peter Moor,213.0,71.0,Left,Extra Cover,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:11:15Z,3,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,210.0,187.0,Left,Deep Extra Cover,4.0,0,4,4.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:12:03Z,4,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,303.0,81.0,Left,Mid On,1.0,0,1,1.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:12:52Z,5,False,284.0,Khaled Ahmed,680.0,Brendan Taylor,683.0,Peter Moor,203.0,79.0,Left,Cover,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20737,83,7.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:13:46Z,6,False,284.0,Khaled Ahmed,683.0,Peter Moor,680.0,Brendan Taylor,190.0,15.0,Left,Silly Point,0.0,0,0,0.0,Yorker,OffStump,NotOut,InsideEdge,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:15:42Z,1,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,345.0,160.0,Left,Deep Mid Wicket,3.0,0,3,3.0,FullToss,OffStump,NotOut,None,FrontFoot,Flick,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:16:24Z,2,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,249.0,145.0,Left,Long Off,1.0,0,1,1.0,FullToss,OffStump,NotOut,None,FrontFoot,Drive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:16:47Z,3,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:17:06Z,4,False,1433.0,Taijul Islam,680.0,Brendan Taylor,683.0,Peter Moor,296.0,136.0,Left,Long On,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:17:27Z,5,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,202.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20738,84,5.0,393,,52,Bangladesh v Zimbabwe Test Series 2018,2,22,Zimbabwe Men,637,Bangladesh Men,2018-11-13T09:17:48Z,6,False,1433.0,Taijul Islam,683.0,Peter Moor,680.0,Brendan Taylor,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Right,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
