over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:43:11Z,3,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,231.0,104.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:43:48Z,4,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Left,FrontFoot,NoShot,OffCutter,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:44:23Z,5,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,216.0,53.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41838,58,6.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:44:53Z,6,False,,,,223.0,Sam Curran,628.0,Jason Holder,626.0,Shane Dowrich,182.0,65.0,Left,Point,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:46:36Z,1,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,302.0,136.0,Left,Long On,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Pushed,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:47:02Z,2,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,Missed,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:47:24Z,3,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,342.0,86.0,Left,Mid Wicket,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:47:49Z,4,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,251.0,22.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:48:07Z,5,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,168.0,44.0,Left,Gully,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41840,59,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:48:30Z,6,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,205.0,18.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,HitPad,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:49:49Z,1,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,PlayAndMissLegSide,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:50:22Z,2,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:50:57Z,3,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,352.0,139.0,Left,Deep Square Leg,1.0,0,1,1.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:51:29Z,4,False,,,,196.0,Ben Stokes,626.0,Shane Dowrich,628.0,Jason Holder,349.0,102.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:52:07Z,5,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,187.0,129.0,Left,Deep Point,1.0,0,1,1.0,,Yorker,OutsideOff,NotOut,None,FrontFoot,Pushed,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41842,60,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:52:39Z,6,False,,,,196.0,Ben Stokes,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:53:54Z,1,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,15.0,72.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,InsideEdge,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:54:16Z,2,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,7.0,151.0,Left,Deep Square Leg,2.0,0,2,2.0,,BackOfALength,WideDownLeg,NotOut,WellTimed,BackFoot,Pull,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:54:54Z,3,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,326.0,23.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:55:07Z,4,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,250.0,88.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:55:32Z,5,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,10.0,137.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41844,61,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:55:57Z,6,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,305.0,140.0,Left,Long On,1.0,0,1,1.0,,FullToss,DownLeg,NotOut,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:56:50Z,1,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,350.0,124.0,Left,Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:57:29Z,2,False,,,,196.0,Ben Stokes,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:58:02Z,3,False,,,,196.0,Ben Stokes,626.0,Shane Dowrich,628.0,Jason Holder,318.0,66.0,Left,Short Mid Wicket,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:58:42Z,4,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,316.0,16.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T15:59:42Z,5,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,216.0,7.0,Left,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41846,62,2.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:00:24Z,6,False,,,,196.0,Ben Stokes,628.0,Jason Holder,626.0,Shane Dowrich,169.0,73.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:42:17Z,1,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,193.0,130.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,BackFoot,Cut,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:42:39Z,2,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,294.0,224.0,Left,Long On,6.0,0,6,6.0,,LengthBall,MiddleStump,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:43:20Z,3,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,355.0,139.0,Left,Deep Square Leg,2.0,0,2,2.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:43:45Z,4,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,297.0,145.0,Left,Long On,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:44:05Z,5,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41847,63,10.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:44:21Z,6,False,,,,200.0,Adil Rashid,626.0,Shane Dowrich,628.0,Jason Holder,222.0,62.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:45:37Z,1,False,,,,193.0,Joe Root,628.0,Jason Holder,626.0,Shane Dowrich,123.0,182.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:46:33Z,2,False,,,,193.0,Joe Root,628.0,Jason Holder,626.0,Shane Dowrich,280.0,143.0,Left,Long On,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:47:03Z,3,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,198.0,12.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,LegStump,Lbw,HitPad,BackFoot,BackwardDefensive,LegSpinner,Over,OffSpin,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:47:45Z,4,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,335.0,64.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:48:01Z,5,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,213.0,47.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41857,64,5.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:48:17Z,6,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Sweep,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:49:08Z,1,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,270.0,215.0,Left,Long On,6.0,0,6,6.0,,LengthBall,DownLeg,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:50:05Z,2,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,299.0,40.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:50:23Z,3,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,202.0,67.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Pushed,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:50:39Z,4,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,321.0,164.0,Left,Deep Mid Wicket,2.0,0,2,2.0,,HalfVolley,DownLeg,NotOut,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:51:11Z,5,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,260.0,39.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:51:45Z,6,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,1.0,1,1,0.0,,LengthBall,DownLeg,NotOut,Left,FrontFoot,NoShot,LegSpinner,Round,LegSpin,Left,Null,BackFoot,False,True,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,False,False
41858,65,9.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:52:09Z,6,False,,,,200.0,Adil Rashid,628.0,Jason Holder,626.0,Shane Dowrich,232.0,86.0,Left,Mid Off,0.0,0,0,0.0,,FullToss,MiddleStump,NotOut,None,FrontFoot,Drive,LegSpinner,Round,LegSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41859,66,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:53:02Z,1,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,276.0,44.0,Left,Silly Mid On,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41859,66,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:53:14Z,2,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,213.0,59.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41859,66,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:53:29Z,3,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,289.0,141.0,Left,Long On,1.0,0,1,1.0,,FullToss,LegStump,NotOut,None,FrontFoot,Drive,LegSpinner,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41859,66,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:53:53Z,4,False,,,,193.0,Joe Root,628.0,Jason Holder,626.0,Shane Dowrich,246.0,142.0,Left,Long Off,1.0,0,1,1.0,,FullToss,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41859,66,3.0,871,,589,Windies v England Test - Men's,3,24,West Indies Men,1,England Men,2019-01-25T16:54:11Z,5,False,,,,193.0,Joe Root,626.0,Shane Dowrich,628.0,Jason Holder,13.0,117.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
