over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:15:05Z,4,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,14.0,93.0,Left,Backward Square Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:15:45Z,5,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,44.0,138.0,Left,Fine Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Glance,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38276,18,6.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:16:27Z,6,False,,,,637.0,Shaheen Afridi,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,309.0,84.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:18:01Z,1,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:18:36Z,2,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Caught,HitBody,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,NotOut1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:19:27Z,3,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,OutsideEdge,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:19:58Z,4,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,320.0,191.0,Left,Deep Mid Wicket,4.0,0,4,4.0,,LengthBall,MiddleStump,NotOut,WellTimed,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:20:42Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,69.0,106.0,Left,Short Fine Leg,2.0,2,2,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,True,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,2.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:21:17Z,5,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,298.0,86.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38277,19,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:21:54Z,6,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,203.0,87.0,Left,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:23:09Z,1,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:23:42Z,2,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,165.0,83.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:24:28Z,3,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,213.0,201.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:25:19Z,4,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,232.0,71.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:25:54Z,5,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38278,20,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:26:39Z,6,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:27:32Z,1,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,184.0,73.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:28:05Z,2,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,142.0,57.0,Left,Fourth Slip,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:28:42Z,3,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:29:18Z,4,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,248.0,141.0,Left,Long Off,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:29:57Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,183.0,78.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38279,21,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:30:36Z,6,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,206.0,25.0,Left,Silly Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:31:39Z,1,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,312.0,94.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,2,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:33:01Z,3,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:33:47Z,4,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:34:21Z,5,False,,,,574.0,Mohammad Amir,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,332.0,78.0,Left,Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38280,22,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:35:04Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,206.0,187.0,Left,Deep Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:48:53Z,1,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,247.0,80.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:49:28Z,2,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:50:05Z,3,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:50:34Z,4,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,291.0,92.0,Left,Mid On,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:51:06Z,5,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38281,23,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:51:42Z,6,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,354.0,93.0,Left,Square Leg,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:53:12Z,1,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,166.0,50.0,Left,Gully,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:53:37Z,2,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,57.0,137.0,Left,Fine Leg,2.0,0,2,2.0,,Yorker,OutsideOff,NotOut,None,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:54:53Z,3,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,205.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:55:15Z,4,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,163.0,75.0,Left,Backward Point,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:55:36Z,5,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,198.0,77.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38282,24,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:56:06Z,6,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,295.0,36.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,1,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:57:35Z,2,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:58:09Z,3,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,180.0,82.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:58:48Z,4,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,210.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T14:59:24Z,5,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,293.0,15.0,Left,Short Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38283,25,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:00:04Z,6,False,,,,575.0,Hasan Ali,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:00:57Z,1,False,,,,719.0,Yasir Shah,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,41.0,131.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Sweep,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:01:23Z,2,False,,,,719.0,Yasir Shah,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,218.0,46.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:01:44Z,3,False,,,,719.0,Yasir Shah,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,217.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:02:06Z,4,False,,,,719.0,Yasir Shah,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,322.0,197.0,Left,Deep Mid Wicket,6.0,0,6,6.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Pull,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,True,True,74.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:02:43Z,5,False,,,,719.0,Yasir Shah,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,245.0,91.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,DownTheTrack,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38284,26,7.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:03:04Z,6,False,,,,719.0,Yasir Shah,310.0,Theunis de Bruyn,1748.0,Temba Bavuma,215.0,48.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38285,27,2.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-26T15:04:23Z,1,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,310.0,Theunis de Bruyn,55.0,134.0,Left,Fine Leg,1.0,0,1,1.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
