over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723865,2026-08-25T09:43:31Z,5,371,False,517,Ravindra Jadeja,3866,Sonal Dinusha,21929,Keshara Nuwantha,349.0,34.0,Left,1,0,1,1,Short,OutsideOff,None,BackFoot,Dropped,QuickerBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Cover,,,,,,
1633158,61,3.38,1,0,0,206,7,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723866,2026-08-25T09:44:00Z,6,372,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,160.0,19.0,Right,0,0,0,0,BackOfALength,Wide,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723869,2026-08-25T09:45:00Z,1,373,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,186.0,49.0,Left,0,0,0,0,BackOfALength,MiddleStump,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Square Leg,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723870,2026-08-25T09:45:18Z,2,374,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,201.0,60.0,Left,0,0,0,0,BackOfALength,MiddleStump,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723871,2026-08-25T09:45:37Z,3,375,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,213.0,24.0,Left,0,0,0,0,LengthBall,OffStump,None,DownTheTrack,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723873,2026-08-25T09:45:54Z,4,376,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,41.0,97.0,Left,2,0,2,2,BackOfALength,OutsideOff,None,BackFoot,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,Gully,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723876,2026-08-25T09:46:41Z,5,377,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,79.0,145.0,Left,4,0,4,4,LengthBall,OutsideOff,None,DownTheTrack,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,False,False,Third Man,,,,,,
1633159,62,3.42,6,0,0,212,7,6,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723879,2026-08-25T09:47:32Z,6,378,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,0.0,0.0,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723880,2026-08-25T09:48:22Z,1,379,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,306.0,51.0,Right,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723882,2026-08-25T09:48:41Z,2,380,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,211.0,48.0,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723883,2026-08-25T09:49:02Z,3,381,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723884,2026-08-25T09:49:14Z,4,382,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,OutsideOff,Left,BackFoot,Leave,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723885,2026-08-25T09:49:28Z,5,383,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,350.0,20.0,Right,0,0,0,0,LengthBall,MiddleStump,InsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633161,63,3.37,0,0,0,212,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723886,2026-08-25T09:49:42Z,6,384,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723888,2026-08-25T09:50:37Z,1,385,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723889,2026-08-25T09:50:59Z,2,386,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,170.0,65.0,Left,0,0,0,0,BackOfALength,OffStump,MisTimed,BackFoot,Pull,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723891,2026-08-25T09:51:21Z,3,387,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723893,2026-08-25T09:51:40Z,4,388,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,114.0,161.0,Left,4,0,4,4,BackOfALength,LegStump,WellTimed,BackFoot,Glance,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723894,2026-08-25T09:52:30Z,5,389,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OffStump,None,DownTheTrack,Pushed,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633162,64,3.38,4,0,0,216,7,4,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723897,2026-08-25T09:53:16Z,6,390,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,OffStump,Left,FrontFoot,Leave,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723899,2026-08-25T09:54:10Z,1,391,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,226.0,36.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723901,2026-08-25T09:54:26Z,2,392,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,335.0,37.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Mid Wicket,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723902,2026-08-25T09:54:45Z,3,393,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,205.0,38.0,Right,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723903,2026-08-25T09:54:58Z,4,394,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723904,2026-08-25T09:55:13Z,5,395,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,185.0,59.0,Right,0,0,0,0,BackOfALength,MiddleStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Point,,,,,,
1633164,65,3.32,0,0,0,216,7,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723906,2026-08-25T09:55:33Z,6,396,False,517,Ravindra Jadeja,21929,Keshara Nuwantha,3866,Sonal Dinusha,218.0,37.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,QuickerBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723931,2026-08-25T10:16:11Z,1,397,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,223.0,31.0,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723933,2026-08-25T10:16:26Z,2,398,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,216.0,176.0,Left,4,0,4,4,LengthBall,DownLeg,WellTimed,FrontFoot,SlogSweep,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723934,2026-08-25T10:16:59Z,3,399,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,,,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723935,2026-08-25T10:17:21Z,4,400,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,241.0,22.0,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Mid On,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723937,2026-08-25T10:17:46Z,5,401,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,182.0,131.0,Left,1,0,1,1,LengthBall,LegStump,None,FrontFoot,Sweep,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Square Leg,,,,,,
1633169,66,3.35,5,0,0,221,7,5,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723939,2026-08-25T10:18:29Z,6,402,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723943,2026-08-25T10:19:32Z,1,403,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,121.0,119.0,Left,0,2,2,0,LengthBall,OutsideOff,HitPad,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,True,False,True,False,False,False,False,False,False,2,0,0,2,0,False,True,Fine Leg,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723944,2026-08-25T10:20:11Z,2,404,False,9884,Manav Suthar,3866,Sonal Dinusha,21929,Keshara Nuwantha,357.0,36.0,Left,1,0,1,1,LengthBall,OutsideOff,None,DownTheTrack,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Cover,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723946,2026-08-25T10:21:02Z,3,405,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,203.0,14.0,Right,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723947,2026-08-25T10:21:22Z,4,406,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,244.0,40.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Off,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723948,2026-08-25T10:21:42Z,5,407,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,199.0,15.0,Right,0,0,0,0,LengthBall,LegStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633171,67,3.4,7,0,0,228,7,7,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723950,2026-08-25T10:22:02Z,6,408,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,278.0,180.0,Right,4,0,4,4,LengthBall,MiddleStump,None,DownTheTrack,Slog,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,True,False,False,False,False,False,False,4,0,0,0,0,True,False,,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723952,2026-08-25T10:23:06Z,1,409,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,327.0,34.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723954,2026-08-25T10:23:22Z,2,410,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,70.0,62.0,Left,0,0,0,0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Third Man,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723956,2026-08-25T10:23:40Z,3,411,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,310.0,45.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723957,2026-08-25T10:23:55Z,4,412,False,10344,Saransh Jain,3866,Sonal Dinusha,21929,Keshara Nuwantha,235.0,86.0,Left,1,0,1,1,FullToss,OutsideOff,None,FrontFoot,Flick,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Mid Wicket,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723959,2026-08-25T10:24:21Z,5,413,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633173,68,3.38,2,0,0,230,7,2,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723960,2026-08-25T10:24:39Z,6,414,False,10344,Saransh Jain,21929,Keshara Nuwantha,3866,Sonal Dinusha,14.0,108.0,Right,1,0,1,1,BackOfALength,MiddleStump,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Square Leg,,,,,,
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723962,2026-08-25T10:25:36Z,1,415,False,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723964,2026-08-25T10:25:52Z,2,416,True,9884,Manav Suthar,21929,Keshara Nuwantha,3866,Sonal Dinusha,249.0,69.0,Right,0,0,0,0,LengthBall,LegStump,MisTimed,DownTheTrack,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,Mid Off,Caught,21929.0,Keshara Nuwantha,Caught,Caught,1900.0
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723968,2026-08-25T10:28:06Z,3,417,False,9884,Manav Suthar,1354,Lahiru Kumara,3866,Sonal Dinusha,325.0,43.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723970,2026-08-25T10:28:29Z,4,418,False,9884,Manav Suthar,1354,Lahiru Kumara,3866,Sonal Dinusha,321.0,20.0,Left,0,0,0,0,LengthBall,OutsideOff,HitPad,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723972,2026-08-25T10:28:49Z,5,419,False,9884,Manav Suthar,1354,Lahiru Kumara,3866,Sonal Dinusha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633174,69,3.33,0,1,0,230,8,0,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723973,2026-08-25T10:29:11Z,6,420,False,9884,Manav Suthar,1354,Lahiru Kumara,3866,Sonal Dinusha,7.0,17.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Point,,,,,,
1633177,70,3.3,1,0,0,231,8,1,76153,,40718,Sri Lanka v India Tests 2026 - Men,2,9,Sri Lanka Men,3,India Men,8723975,2026-08-25T10:30:17Z,1,421,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,358.0,55.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Point,,,,,,
